Labels,Predictions,Date
1.0,0.5468886438591783,2022-03-07
1.0,0.06815115216923917,2022-03-08
1.0,0.837913516663107,2022-03-09
0.0,0.7913945459578404,2022-03-10
0.0,0.13987260551212888,2022-03-11
0.0,0.6280703208291347,2022-03-14
0.0,0.3804232591611233,2022-03-15
0.0,0.1967760043199056,2022-03-16
1.0,0.001580180549673904,2022-03-17
1.0,0.7190515912290099,2022-03-18
0.0,0.7362694417347446,2022-03-21
0.0,0.42999834220097943,2022-03-22
0.0,0.8906022316311155,2022-03-23
0.0,0.6091988548442693,2022-03-24
0.0,0.7280577126292148,2022-03-25
1.0,0.07837758720935495,2022-03-28
1.0,0.972239123300733,2022-03-29
0.0,0.37085716165742866,2022-03-30
1.0,0.07670286513115188,2022-03-31
1.0,0.4932017636621857,2022-04-01
1.0,0.4583127820761722,2022-04-04
1.0,0.2592564825953314,2022-04-05
0.0,0.4564218717028554,2022-04-06
0.0,0.17689513649902533,2022-04-07
1.0,0.9274127153345909,2022-04-08
0.0,0.3686928852224207,2022-04-11
0.0,0.4782619080935089,2022-04-12
1.0,0.591592933854093,2022-04-13
0.0,0.6183822437205612,2022-04-14
1.0,0.8256464597943073,2022-04-18
0.0,0.10978684207294831,2022-04-19
0.0,0.14467283478933046,2022-04-20
0.0,0.9176231979142306,2022-04-21
0.0,0.5367463452877979,2022-04-22
0.0,0.1303650823342326,2022-04-25
1.0,0.3246455875793647,2022-04-26
0.0,0.6739581163072234,2022-04-27
1.0,0.5055813480294443,2022-04-28
0.0,0.29351625148709626,2022-04-29
1.0,0.8926359160269925,2022-05-02
1.0,0.7986183127367943,2022-05-03
1.0,0.11382448150622493,2022-05-04
0.0,0.07279992002229596,2022-05-05
0.0,0.2021942576136626,2022-05-06
0.0,0.36198169571503436,2022-05-09
0.0,0.17091563056641335,2022-05-10
0.0,0.9140201249448747,2022-05-11
0.0,0.5701923134325364,2022-05-12
0.0,0.5487037322788882,2022-05-13
0.0,0.11869627655926973,2022-05-16
1.0,0.9488734793238152,2022-05-17
0.0,0.2909315321438155,2022-05-18
1.0,0.9013653690027551,2022-05-19
1.0,0.014496363632804266,2022-05-20
1.0,0.8412553262898239,2022-05-23
