Labels,Predictions
1.0,0.50752914
1.0,0.50752914
0.0,0.5036841
0.0,0.5037486
1.0,0.5076257
0.0,0.5039297
1.0,0.5076351
1.0,0.5074317
1.0,0.5077734
1.0,0.50714695
1.0,0.5076257
0.0,0.5042045
0.0,0.50647753
1.0,0.5043481
1.0,0.50790507
1.0,0.5068683
1.0,0.5077674
1.0,0.5063196
0.0,0.5077674
0.0,0.50324804
0.0,0.5037952
0.0,0.50587606
1.0,0.50677085
0.0,0.5035656
0.0,0.5070624
0.0,0.5045375
0.0,0.5038419
0.0,0.5038562
1.0,0.5074612
1.0,0.5059824
1.0,0.5047166
0.0,0.5043481
0.0,0.50631285
0.0,0.50324804
1.0,0.507109
1.0,0.5081485
1.0,0.50587606
0.0,0.5030659
0.0,0.5043759
0.0,0.5036971
0.0,0.50343597
0.0,0.5042045
1.0,0.5073936
0.0,0.5043767
0.0,0.50343835
1.0,0.5081866
1.0,0.5075721
1.0,0.50677085
0.0,0.5067104
1.0,0.5067104
1.0,0.50569993
0.0,0.5041567
0.0,0.50470835
0.0,0.5062613
0.0,0.5030877
0.0,0.50343835
1.0,0.5058886
0.0,0.5047166
1.0,0.5035656
1.0,0.5074612
1.0,0.5074317
0.0,0.5041571
1.0,0.5075721
0.0,0.5038562
0.0,0.5039297
0.0,0.50569993
0.0,0.5047715
1.0,0.5076351
1.0,0.50801134
1.0,0.5077854
0.0,0.5046859
1.0,0.5071574
1.0,0.50431603
0.0,0.5036971
0.0,0.5040847
1.0,0.5081866
0.0,0.5031663
1.0,0.5043799
0.0,0.5068152
0.0,0.5041624
1.0,0.5077674
0.0,0.5039297
0.0,0.5068432
0.0,0.5048692
1.0,0.50801134
1.0,0.5076071
1.0,0.5077854
1.0,0.505918
1.0,0.5063196
1.0,0.50658965
1.0,0.5074612
0.0,0.50660837
1.0,0.5074535
0.0,0.50343835
1.0,0.5067104
0.0,0.5043767
0.0,0.50343597
1.0,0.507109
1.0,0.5068152
0.0,0.50716597
1.0,0.50712204
0.0,0.50431603
1.0,0.5046858
1.0,0.5081866
1.0,0.50735897
1.0,0.5076071
1.0,0.50678486
1.0,0.5076343
1.0,0.50658965
1.0,0.5076071
0.0,0.5041567
1.0,0.5071201
1.0,0.5058886
1.0,0.50624937
0.0,0.5066209
1.0,0.50587606
1.0,0.5081866
0.0,0.5047166
0.0,0.5037486
0.0,0.5039938
1.0,0.50716597
0.0,0.50470835
1.0,0.50660837
0.0,0.5039421
0.0,0.5056279
1.0,0.50470835
1.0,0.5043767
0.0,0.5034064
1.0,0.507109
1.0,0.5081485
0.0,0.5028516
0.0,0.5043759
1.0,0.50733244
0.0,0.50319135
0.0,0.5034064
0.0,0.50328845
1.0,0.5078636
1.0,0.5073526
0.0,0.5034
1.0,0.5077734
0.0,0.5036971
1.0,0.5069838
0.0,0.5035802
1.0,0.5076343
0.0,0.5034
1.0,0.5070624
1.0,0.5068152
1.0,0.50712204
