Labels,Predictions
0.0,0.8277292
1.0,0.8280242
1.0,0.8280802
0.0,0.8277384
1.0,0.8280222
0.0,0.82768655
0.0,0.82776034
0.0,0.82768285
0.0,0.82793176
1.0,0.8280145
1.0,0.82798463
0.0,0.8277684
1.0,0.82794195
1.0,0.8278907
1.0,0.8279984
0.0,0.82774854
0.0,0.8277036
0.0,0.82774234
0.0,0.82768166
0.0,0.8279984
0.0,0.82776076
0.0,0.8277532
0.0,0.8277979
0.0,0.8277321
0.0,0.8277235
0.0,0.82763445
0.0,0.8277675
0.0,0.8276893
0.0,0.8279754
0.0,0.8277205
0.0,0.8277384
0.0,0.82770514
0.0,0.82768285
0.0,0.8277009
1.0,0.82798463
0.0,0.8277684
0.0,0.8277675
0.0,0.8277449
1.0,0.8280006
0.0,0.82768655
1.0,0.8278617
1.0,0.82781273
1.0,0.8280328
0.0,0.82776356
0.0,0.8276678
0.0,0.8276382
1.0,0.8280242
0.0,0.8276981
0.0,0.82769513
1.0,0.82783675
1.0,0.8280328
1.0,0.8280802
1.0,0.8280214
1.0,0.82791847
1.0,0.8280269
1.0,0.82805437
1.0,0.8280557
1.0,0.8280418
0.0,0.8277766
1.0,0.8279754
1.0,0.8279608
1.0,0.82800686
0.0,0.8277205
1.0,0.8280266
1.0,0.8280242
1.0,0.82801366
1.0,0.8280222
0.0,0.8277449
0.0,0.82774967
0.0,0.8277766
1.0,0.82798773
0.0,0.8277313
1.0,0.8280071
1.0,0.82801366
0.0,0.8276824
1.0,0.8277675
1.0,0.8280293
1.0,0.8280242
1.0,0.828101
0.0,0.8277744
1.0,0.82790524
1.0,0.8278907
0.0,0.8276993
1.0,0.82790524
0.0,0.8277532
0.0,0.8277313
1.0,0.8277292
1.0,0.8279921
1.0,0.82797444
0.0,0.82765937
0.0,0.8276893
0.0,0.82775474
1.0,0.82791924
0.0,0.8276993
0.0,0.82768285
1.0,0.8280222
0.0,0.82801366
1.0,0.8277675
0.0,0.827746
0.0,0.82782793
1.0,0.8280068
0.0,0.8277326
0.0,0.8277036
0.0,0.82768166
0.0,0.82767075
1.0,0.82778454
1.0,0.82806313
1.0,0.8279921
1.0,0.827865
0.0,0.8277085
0.0,0.8277744
1.0,0.82783675
0.0,0.8277036
0.0,0.8277675
0.0,0.8277589
0.0,0.8277205
0.0,0.82770604
0.0,0.82763445
1.0,0.82790524
1.0,0.82793176
0.0,0.8276222
0.0,0.8277532
0.0,0.8277532
0.0,0.82790524
0.0,0.8278707
1.0,0.82805324
1.0,0.8277193
1.0,0.82802516
0.0,0.8277326
1.0,0.82793283
1.0,0.8280802
1.0,0.82805324
0.0,0.8277321
0.0,0.8277816
0.0,0.82780993
0.0,0.82778454
0.0,0.8277014
1.0,0.8279529
0.0,0.8276253
1.0,0.8280242
0.0,0.8277449
1.0,0.827865
0.0,0.8277675
1.0,0.8279921
1.0,0.82797444
1.0,0.8278995
1.0,0.8277326
0.0,0.82767075
0.0,0.82780397
1.0,0.82808447
0.0,0.8279925
0.0,0.8277475
0.0,0.82765937
0.0,0.8277292
1.0,0.82804036
0.0,0.82770604
1.0,0.82782793
0.0,0.8276993
1.0,0.82780397
0.0,0.82769173
0.0,0.8277475
0.0,0.8276222
0.0,0.8277576
1.0,0.8278617
0.0,0.8276382
0.0,0.8277014
0.0,0.8277014
0.0,0.8280266
0.0,0.8277148
0.0,0.8277291
1.0,0.82798773
0.0,0.82776034
0.0,0.8277009
0.0,0.82776356
1.0,0.8277744
0.0,0.8276914
0.0,0.8276824
0.0,0.8277589
0.0,0.8277193
1.0,0.82792807
1.0,0.8279529
0.0,0.82781273
0.0,0.8276253
0.0,0.82770604
0.0,0.8277009
1.0,0.827865
0.0,0.8277326
1.0,0.82800686
0.0,0.82781273
1.0,0.8279947
1.0,0.828011
1.0,0.8279947
1.0,0.8280418
1.0,0.8280269
1.0,0.8277907
1.0,0.82798344
1.0,0.82799655
0.0,0.82774234
1.0,0.82791847
0.0,0.8276678
