Labels,Predictions
1.0,0.50017154
0.0,0.49985158
0.0,0.49978045
0.0,0.4998007
0.0,0.4997979
1.0,0.50017154
0.0,0.49985778
1.0,0.5000092
1.0,0.5002688
0.0,0.49975756
0.0,0.4998102
0.0,0.50006676
1.0,0.5001811
1.0,0.4999444
1.0,0.50020885
0.0,0.49977565
1.0,0.49998805
0.0,0.4997482
1.0,0.5000274
1.0,0.5000886
0.0,0.49975824
1.0,0.5001811
1.0,0.5002918
0.0,0.5001784
0.0,0.49988547
1.0,0.50023866
1.0,0.5001514
1.0,0.50019205
0.0,0.49975756
0.0,0.499775
0.0,0.49981943
0.0,0.49979642
1.0,0.50011444
1.0,0.5002738
1.0,0.49999598
1.0,0.5002688
1.0,0.5002918
0.0,0.4998007
1.0,0.5001823
0.0,0.49991545
0.0,0.499858
0.0,0.49981943
0.0,0.4998642
0.0,0.4997948
0.0,0.49978045
0.0,0.4997288
1.0,0.50020385
1.0,0.500149
1.0,0.50012654
1.0,0.50020385
0.0,0.49991545
1.0,0.5002069
0.0,0.4998642
1.0,0.5001863
1.0,0.50019205
1.0,0.5002037
0.0,0.4999271
0.0,0.49982285
0.0,0.50017154
1.0,0.5002115
0.0,0.4998827
1.0,0.49992383
0.0,0.49975824
1.0,0.50011444
1.0,0.5000711
0.0,0.49991137
0.0,0.49985778
1.0,0.5001818
1.0,0.50020856
1.0,0.50020224
1.0,0.5002271
0.0,0.50012654
1.0,0.5001836
0.0,0.49984527
1.0,0.50008494
0.0,0.49993023
0.0,0.49993023
0.0,0.4999444
1.0,0.50013727
0.0,0.49975756
0.0,0.49984533
0.0,0.49982166
1.0,0.50020444
0.0,0.4997906
0.0,0.49989542
1.0,0.49991137
1.0,0.50029016
1.0,0.50019574
1.0,0.5000092
0.0,0.50003874
1.0,0.5001514
1.0,0.5002115
0.0,0.4998467
1.0,0.50020444
1.0,0.5002203
0.0,0.49990457
1.0,0.50021493
1.0,0.5000807
0.0,0.49980557
0.0,0.49987966
0.0,0.4997922
0.0,0.49981427
1.0,0.5002468
1.0,0.5002738
0.0,0.4997288
1.0,0.5001389
0.0,0.49988547
1.0,0.50004065
1.0,0.5001701
0.0,0.49991545
1.0,0.50020665
1.0,0.5002037
0.0,0.4999237
1.0,0.4998642
0.0,0.50004065
1.0,0.49980628
1.0,0.5002624
0.0,0.49991137
1.0,0.5002271
1.0,0.50003874
0.0,0.49991763
1.0,0.50020885
1.0,0.5002037
1.0,0.50026155
0.0,0.49985158
0.0,0.49991763
0.0,0.5001818
1.0,0.4999237
1.0,0.49992263
1.0,0.5001818
0.0,0.49991137
0.0,0.5000862
1.0,0.500195
0.0,0.49981943
1.0,0.50023806
0.0,0.49985728
0.0,0.49980444
1.0,0.5002271
1.0,0.50008494
1.0,0.5002738
1.0,0.50011444
1.0,0.5002037
1.0,0.49991137
0.0,0.499852
0.0,0.49974477
0.0,0.4998102
0.0,0.4999237
0.0,0.49998805
1.0,0.50026155
1.0,0.50029016
0.0,0.5000274
1.0,0.50012183
0.0,0.49992263
1.0,0.50017464
0.0,0.49980628
1.0,0.50022864
1.0,0.5002439
0.0,0.4997836
1.0,0.50010115
1.0,0.49989542
0.0,0.5000092
1.0,0.50023866
1.0,0.5001701
0.0,0.500195
0.0,0.4998171
0.0,0.5000274
0.0,0.49985048
0.0,0.4998827
0.0,0.49977565
1.0,0.5000807
0.0,0.49975756
0.0,0.49986327
0.0,0.49973825
0.0,0.4998007
1.0,0.5001863
0.0,0.49980175
1.0,0.5001762
1.0,0.50029016
0.0,0.50021493
1.0,0.499858
1.0,0.5001836
0.0,0.49985728
0.0,0.5000807
0.0,0.49984527
0.0,0.49982062
1.0,0.5000503
0.0,0.49980628
1.0,0.5001784
0.0,0.49992383
0.0,0.5000503
0.0,0.49977332
1.0,0.50016797
0.0,0.49991277
1.0,0.50022864
0.0,0.49999598
1.0,0.4998467
0.0,0.49982285
0.0,0.49977332
1.0,0.50026155
0.0,0.5000711
1.0,0.50020444
1.0,0.5000705
0.0,0.49980444
0.0,0.49982166
0.0,0.4997602
0.0,0.49972486
1.0,0.5001818
0.0,0.49985048
0.0,0.49977565
0.0,0.4997906
1.0,0.5001605
1.0,0.5001538
0.0,0.5000711
0.0,0.4997979
0.0,0.49985048
0.0,0.49977338
1.0,0.49993113
1.0,0.50020885
1.0,0.50012183
0.0,0.49978086
0.0,0.4998433
0.0,0.4999271
0.0,0.49989542
1.0,0.49998805
0.0,0.50012183
1.0,0.5002918
0.0,0.5000711
0.0,0.50016797
1.0,0.50021386
1.0,0.50020224
0.0,0.49980873
0.0,0.4998467
1.0,0.50021493
0.0,0.499852
0.0,0.49977332
0.0,0.49972486
1.0,0.50029016
1.0,0.49987966
0.0,0.49982062
1.0,0.50029016
0.0,0.49985728
1.0,0.5001811
0.0,0.5001762
0.0,0.5002069
0.0,0.499847
1.0,0.5002624
0.0,0.49980873
1.0,0.50020385
0.0,0.49993113
1.0,0.5002271
0.0,0.49975756
0.0,0.49979642
0.0,0.49991763
1.0,0.5002115
1.0,0.5002918
1.0,0.50013727
0.0,0.49978045
0.0,0.4999444
0.0,0.49981427
1.0,0.5000711
1.0,0.50020385
0.0,0.49977338
1.0,0.5002037
1.0,0.5000705
0.0,0.49978903
0.0,0.4997922
0.0,0.49977332
1.0,0.5002271
0.0,0.4997979
0.0,0.49988323
0.0,0.49977565
1.0,0.5001514
1.0,0.50016797
0.0,0.49990457
1.0,0.50000644
1.0,0.49985778
1.0,0.50016797
0.0,0.50010115
1.0,0.5002069
0.0,0.49974477
1.0,0.50020665
0.0,0.5000503
1.0,0.49990457
0.0,0.4997836
0.0,0.49987966
1.0,0.5002322
0.0,0.5000705
0.0,0.499775
1.0,0.4999237
1.0,0.5002688
1.0,0.500149
1.0,0.50020444
0.0,0.4998642
0.0,0.49985158
0.0,0.4997948
1.0,0.5001836
0.0,0.49998805
0.0,0.5000746
1.0,0.50021386
0.0,0.49991763
0.0,0.49987966
1.0,0.5000886
0.0,0.49980628
1.0,0.5001823
0.0,0.49980175
1.0,0.50008494
1.0,0.5001389
0.0,0.49975824
0.0,0.49987966
1.0,0.50023866
0.0,0.49980873
0.0,0.4998171
0.0,0.499858
1.0,0.5002115
0.0,0.49972486
0.0,0.49984527
1.0,0.5001605
1.0,0.4999444
1.0,0.5000705
0.0,0.49980444
0.0,0.49979642
0.0,0.49980175
0.0,0.5002203
0.0,0.4999444
1.0,0.50022864
1.0,0.50020665
0.0,0.499775
1.0,0.49985158
0.0,0.4997906
1.0,0.5002322
0.0,0.49978086
0.0,0.49988547
0.0,0.50013727
0.0,0.499852
1.0,0.50006676
0.0,0.4997288
0.0,0.49985158
1.0,0.5001784
0.0,0.49980873
1.0,0.50027573
0.0,0.49988547
1.0,0.49992263
1.0,0.49993113
0.0,0.49988323
1.0,0.50029016
0.0,0.49981427
1.0,0.50020856
1.0,0.5001818
1.0,0.499847
1.0,0.49991277
1.0,0.5002738
1.0,0.50020885
0.0,0.4998642
1.0,0.50004065
0.0,0.49978903
0.0,0.49980628
1.0,0.4999271
0.0,0.4997836
0.0,0.49981427
1.0,0.49991763
0.0,0.49982285
1.0,0.5001605
1.0,0.5000807
0.0,0.49985778
0.0,0.49980557
0.0,0.4997948
0.0,0.499847
0.0,0.5001863
1.0,0.50022864
0.0,0.49982062
1.0,0.5002439
1.0,0.50003874
0.0,0.499852
0.0,0.50003874
1.0,0.5002624
0.0,0.5000746
1.0,0.5001373
0.0,0.49993023
1.0,0.5000503
1.0,0.5001863
1.0,0.5000092
1.0,0.5002069
1.0,0.5001701
1.0,0.5001823
0.0,0.49993113
0.0,0.49973825
1.0,0.50012654
0.0,0.49975824
0.0,0.4997922
1.0,0.5002918
0.0,0.49991137
0.0,0.49984533
0.0,0.499858
1.0,0.50020444
1.0,0.5001784
1.0,0.50019205
0.0,0.499775
1.0,0.50006676
0.0,0.49978903
1.0,0.5002069
0.0,0.49977565
0.0,0.4998467
0.0,0.49992383
0.0,0.4998171
0.0,0.49978903
1.0,0.500149
0.0,0.49978045
1.0,0.50006676
1.0,0.5001863
0.0,0.49984533
0.0,0.4997922
1.0,0.5000746
1.0,0.49992383
1.0,0.5002468
1.0,0.50000644
1.0,0.50016797
0.0,0.49988323
1.0,0.5001762
0.0,0.49984533
1.0,0.5002439
0.0,0.49982062
0.0,0.49974477
1.0,0.500195
1.0,0.4999271
0.0,0.4998433
1.0,0.5002203
1.0,0.5002624
1.0,0.50008494
1.0,0.50017464
0.0,0.4997836
1.0,0.5002322
0.0,0.50011444
1.0,0.5002624
1.0,0.50020665
0.0,0.49988323
1.0,0.5002069
1.0,0.50020856
0.0,0.49974477
1.0,0.50003874
0.0,0.4998171
0.0,0.49992263
0.0,0.499847
0.0,0.50000644
1.0,0.50017464
0.0,0.50000644
0.0,0.49975824
0.0,0.49972486
1.0,0.50013727
0.0,0.49978086
0.0,0.499775
1.0,0.49999598
1.0,0.5002203
1.0,0.5001373
0.0,0.49974477
1.0,0.50012654
0.0,0.4998007
0.0,0.49973825
1.0,0.50017154
0.0,0.4998433
1.0,0.50023806
1.0,0.5001823
1.0,0.49991763
0.0,0.49992263
0.0,0.4998102
0.0,0.499858
0.0,0.49972486
0.0,0.4998642
0.0,0.49977338
0.0,0.4997836
1.0,0.50019574
1.0,0.49993023
1.0,0.5001514
0.0,0.49978086
0.0,0.49977338
0.0,0.49980628
1.0,0.5002271
0.0,0.49985778
1.0,0.5002918
0.0,0.49979642
0.0,0.49990457
1.0,0.50020224
0.0,0.49980557
0.0,0.49981427
0.0,0.5000886
0.0,0.49981427
0.0,0.49982062
1.0,0.500195
1.0,0.5000503
1.0,0.49999598
0.0,0.4997906
1.0,0.5002115
0.0,0.49991277
0.0,0.49985778
0.0,0.4997906
1.0,0.5002037
0.0,0.4998827
1.0,0.5002688
0.0,0.499852
1.0,0.5001701
1.0,0.500195
1.0,0.50021386
1.0,0.50012183
0.0,0.49982166
0.0,0.49986327
1.0,0.50019574
0.0,0.49978045
0.0,0.49981943
1.0,0.50020885
1.0,0.5002322
0.0,0.49986327
0.0,0.49985048
1.0,0.5001373
1.0,0.5001701
0.0,0.49972486
0.0,0.5000705
0.0,0.49974477
0.0,0.49986327
1.0,0.5000807
0.0,0.4997602
1.0,0.49988323
0.0,0.49988323
0.0,0.49977565
0.0,0.49982062
1.0,0.4998433
1.0,0.5001818
1.0,0.50020665
0.0,0.49978903
1.0,0.5001811
1.0,0.50020385
1.0,0.50012183
0.0,0.4997602
1.0,0.50017154
0.0,0.4997836
0.0,0.49978086
0.0,0.49993023
0.0,0.49977338
0.0,0.49980444
1.0,0.5000274
1.0,0.50020224
0.0,0.49991277
0.0,0.4998007
1.0,0.50016797
0.0,0.49979642
0.0,0.4998171
1.0,0.5000503
1.0,0.5001823
1.0,0.5002203
0.0,0.49982285
0.0,0.49989542
1.0,0.50012183
0.0,0.49985158
1.0,0.5002738
0.0,0.49990457
1.0,0.50013727
1.0,0.5001389
0.0,0.4997482
0.0,0.50006676
1.0,0.5000746
0.0,0.4998827
1.0,0.5002738
0.0,0.49984527
1.0,0.5001514
0.0,0.4997482
1.0,0.5001389
1.0,0.49984533
1.0,0.50026155
0.0,0.49984527
0.0,0.49991545
1.0,0.50023866
0.0,0.4997602
1.0,0.50027573
1.0,0.50017464
0.0,0.50008494
1.0,0.50027573
1.0,0.50026155
0.0,0.49981943
0.0,0.49984533
0.0,0.4998467
1.0,0.50026155
0.0,0.49982062
0.0,0.49984527
1.0,0.50000644
1.0,0.50010115
1.0,0.50019205
0.0,0.49993113
0.0,0.49980557
1.0,0.5000862
0.0,0.49985048
1.0,0.5001538
1.0,0.5002203
0.0,0.4997288
0.0,0.50004065
1.0,0.5002468
1.0,0.5001373
1.0,0.49998805
0.0,0.49975824
1.0,0.5002468
0.0,0.4998171
1.0,0.50020385
1.0,0.50023806
0.0,0.4997288
1.0,0.5001762
0.0,0.4997979
1.0,0.500195
0.0,0.49977338
0.0,0.4997979
1.0,0.5001605
1.0,0.50023806
1.0,0.5000274
0.0,0.4999237
0.0,0.49986327
0.0,0.49988547
0.0,0.5000886
1.0,0.50020224
0.0,0.4998102
0.0,0.4997979
1.0,0.5000746
1.0,0.5000862
1.0,0.50020856
0.0,0.49980444
1.0,0.50020444
0.0,0.49982166
0.0,0.49999598
0.0,0.4998827
1.0,0.50022864
0.0,0.49993113
1.0,0.50021386
1.0,0.5001811
0.0,0.49992383
1.0,0.5000746
0.0,0.4997288
0.0,0.4998007
1.0,0.5002322
1.0,0.49991277
1.0,0.5001373
1.0,0.50010115
1.0,0.5001538
1.0,0.50023806
0.0,0.49973825
1.0,0.5001836
1.0,0.50021386
0.0,0.4998102
1.0,0.50019574
0.0,0.4997482
1.0,0.50012654
1.0,0.50008494
0.0,0.500149
0.0,0.499847
1.0,0.500149
0.0,0.49978045
0.0,0.50003874
1.0,0.50012654
1.0,0.5001784
1.0,0.50027573
1.0,0.50017464
0.0,0.49982062
0.0,0.49985728
1.0,0.50027573
1.0,0.50021493
0.0,0.4997922
1.0,0.50021493
0.0,0.499775
1.0,0.5002439
0.0,0.49998805
1.0,0.5001811
0.0,0.499858
0.0,0.49992263
1.0,0.5002468
0.0,0.49980557
0.0,0.49982062
0.0,0.49982166
0.0,0.49981943
0.0,0.49980557
0.0,0.50000644
1.0,0.49978903
1.0,0.5000886
1.0,0.5002115
0.0,0.49980175
0.0,0.49975756
0.0,0.4997948
1.0,0.50023806
1.0,0.5001605
1.0,0.50021493
0.0,0.499852
1.0,0.49988547
1.0,0.5001538
