Labels,Predictions
0.0,0.49830914
0.0,0.49832362
0.0,0.5019988
1.0,0.5020974
1.0,0.50208354
1.0,0.5028438
1.0,0.49868423
0.0,0.49806768
0.0,0.49857765
1.0,0.49943835
1.0,0.5018602
0.0,0.4984722
0.0,0.4974202
0.0,0.5006854
0.0,0.49830914
1.0,0.5018777
0.0,0.49889606
0.0,0.49808514
0.0,0.49909872
0.0,0.49778223
0.0,0.4980873
1.0,0.5022852
1.0,0.5012872
0.0,0.49847013
1.0,0.50141144
1.0,0.500485
1.0,0.5020493
1.0,0.50138867
1.0,0.50129604
0.0,0.49752766
0.0,0.4984902
0.0,0.49896014
0.0,0.49826926
0.0,0.49847013
0.0,0.49900597
0.0,0.49823505
0.0,0.49778563
0.0,0.49850875
0.0,0.49832362
1.0,0.49857765
1.0,0.5015622
0.0,0.49723417
0.0,0.49911743
0.0,0.49911743
0.0,0.49778223
0.0,0.49863547
0.0,0.49761218
0.0,0.50046253
1.0,0.50214785
1.0,0.501588
1.0,0.500485
0.0,0.49815273
0.0,0.49850875
1.0,0.5002657
0.0,0.4980873
0.0,0.49805737
0.0,0.49844992
1.0,0.5018602
0.0,0.49935806
0.0,0.50129604
0.0,0.4995997
1.0,0.5010349
1.0,0.50138867
0.0,0.4984722
1.0,0.5022886
1.0,0.5019988
0.0,0.4976164
0.0,0.498299
1.0,0.5015622
0.0,0.49823505
1.0,0.5022886
0.0,0.49826926
0.0,0.4983486
1.0,0.5020254
0.0,0.49785656
0.0,0.49844992
1.0,0.49929565
1.0,0.50219434
0.0,0.49868423
0.0,0.49847013
0.0,0.50046253
1.0,0.5019611
0.0,0.4981897
0.0,0.49815273
0.0,0.50148565
1.0,0.5023244
1.0,0.5018777
0.0,0.5002657
0.0,0.49830914
0.0,0.4978733
0.0,0.4987682
1.0,0.50149876
1.0,0.499811
1.0,0.5019988
1.0,0.50205
0.0,0.49761218
0.0,0.49832362
1.0,0.5009124
0.0,0.49808514
1.0,0.50138867
0.0,0.4985062
1.0,0.50148565
1.0,0.502498
0.0,0.49868423
1.0,0.4998663
0.0,0.49889606
0.0,0.49909872
0.0,0.49918652
0.0,0.49747038
0.0,0.49747038
0.0,0.49851906
1.0,0.5018602
1.0,0.5019988
0.0,0.4987952
1.0,0.5006866
0.0,0.49790865
1.0,0.5006214
1.0,0.5023676
1.0,0.5014945
1.0,0.50129604
0.0,0.49882066
0.0,0.501588
1.0,0.50251406
0.0,0.49896014
0.0,0.4984722
0.0,0.49817812
1.0,0.50139827
1.0,0.5004961
0.0,0.500485
0.0,0.49925935
0.0,0.49868423
1.0,0.5010349
1.0,0.5022852
1.0,0.4985729
0.0,0.4977705
1.0,0.5020254
0.0,0.49830914
0.0,0.49814332
0.0,0.49868423
1.0,0.50173616
1.0,0.50211513
0.0,0.4988507
0.0,0.4974202
0.0,0.49723417
1.0,0.5006866
0.0,0.49857765
1.0,0.502083
1.0,0.5019322
1.0,0.50251406
1.0,0.50214785
1.0,0.5023284
0.0,0.49915057
0.0,0.49850875
1.0,0.50110114
1.0,0.5019456
1.0,0.5023676
0.0,0.49817812
0.0,0.4984722
0.0,0.4998663
1.0,0.5016999
1.0,0.5019456
1.0,0.5018777
0.0,0.49850875
1.0,0.5023244
0.0,0.49824637
0.0,0.49824637
1.0,0.5017043
0.0,0.49826926
1.0,0.5019456
1.0,0.49909872
1.0,0.5019611
0.0,0.4983486
1.0,0.50192434
0.0,0.49778223
0.0,0.5012872
1.0,0.501588
1.0,0.5013634
0.0,0.49817812
0.0,0.49850875
1.0,0.5028438
1.0,0.50222415
0.0,0.49882066
1.0,0.50219434
1.0,0.50251406
0.0,0.4989996
0.0,0.49857765
0.0,0.4980532
1.0,0.5024293
1.0,0.4988507
1.0,0.5006854
1.0,0.5004961
1.0,0.5020063
1.0,0.5017043
1.0,0.502498
1.0,0.4987682
1.0,0.50205
0.0,0.49723417
0.0,0.49814332
0.0,0.4976164
0.0,0.5019322
0.0,0.49808514
0.0,0.49851906
0.0,0.4981897
0.0,0.49915057
0.0,0.49925935
1.0,0.50219434
1.0,0.49943835
0.0,0.49806768
1.0,0.50129604
1.0,0.49896014
1.0,0.5020493
0.0,0.50205
0.0,0.4985729
0.0,0.49785656
0.0,0.4985729
0.0,0.49823505
1.0,0.5020845
0.0,0.49824637
0.0,0.500485
0.0,0.4985062
0.0,0.49925935
1.0,0.5018777
1.0,0.5028438
0.0,0.50173616
0.0,0.49935806
1.0,0.5008017
1.0,0.5008017
0.0,0.5014945
0.0,0.49785656
0.0,0.49779785
0.0,0.4983486
0.0,0.4987952
0.0,0.49826926
1.0,0.5004406
1.0,0.5010349
0.0,0.49832362
1.0,0.5024293
0.0,0.4978733
1.0,0.50141144
1.0,0.5011318
1.0,0.5004337
1.0,0.50211513
0.0,0.49778563
1.0,0.50176835
1.0,0.5020063
1.0,0.499811
0.0,0.49929565
0.0,0.49790865
0.0,0.4987682
1.0,0.4985562
1.0,0.5020974
1.0,0.50222415
1.0,0.49918652
0.0,0.49943835
0.0,0.4978372
0.0,0.49785656
1.0,0.502083
0.0,0.49851906
0.0,0.49889606
0.0,0.4984902
0.0,0.49805737
0.0,0.49893922
1.0,0.5006854
0.0,0.49918652
0.0,0.49863547
1.0,0.50251406
1.0,0.5006866
0.0,0.4987682
1.0,0.4988507
0.0,0.49802375
1.0,0.5004961
0.0,0.49785656
1.0,0.5015622
1.0,0.50222415
0.0,0.4980873
1.0,0.5002029
1.0,0.50145406
1.0,0.5006774
0.0,0.49844992
1.0,0.5006774
0.0,0.49817812
0.0,0.49778563
0.0,0.49824637
0.0,0.4978372
0.0,0.49863547
0.0,0.49935806
0.0,0.4985729
1.0,0.49915057
0.0,0.49775738
0.0,0.5010349
1.0,0.5009124
1.0,0.50148565
1.0,0.5020063
0.0,0.50139827
0.0,0.50138867
1.0,0.5004337
0.0,0.49900597
1.0,0.50192434
1.0,0.5019611
1.0,0.50222415
0.0,0.49761218
0.0,0.49893922
1.0,0.5019988
1.0,0.50138867
0.0,0.498299
0.0,0.49761218
0.0,0.49900597
0.0,0.4995997
1.0,0.5018602
1.0,0.49900597
0.0,0.49752766
1.0,0.5024293
1.0,0.50141144
0.0,0.49911743
1.0,0.49935806
0.0,0.49752766
0.0,0.49787873
0.0,0.4985729
0.0,0.4980532
1.0,0.5006214
1.0,0.5020063
1.0,0.4989996
1.0,0.5004406
0.0,0.49863547
1.0,0.5014945
1.0,0.50242615
0.0,0.49857765
1.0,0.5014945
0.0,0.5002029
0.0,0.49723417
1.0,0.5019611
0.0,0.49775738
1.0,0.50145406
1.0,0.5015622
1.0,0.5017043
1.0,0.50211513
0.0,0.49761218
0.0,0.49915057
1.0,0.50129604
0.0,0.4987682
1.0,0.50267535
1.0,0.5023244
1.0,0.5012872
0.0,0.4988507
0.0,0.5006214
1.0,0.5020974
1.0,0.5011318
0.0,0.4978372
1.0,0.5028438
0.0,0.49889606
1.0,0.50222415
1.0,0.49882066
0.0,0.49943835
0.0,0.4977705
0.0,0.49802375
1.0,0.50205
0.0,0.4987952
1.0,0.501588
1.0,0.5028438
1.0,0.5022852
1.0,0.5019988
1.0,0.5022852
1.0,0.50187767
0.0,0.49815273
0.0,0.4987952
1.0,0.50192434
0.0,0.5006774
0.0,0.49896014
1.0,0.5016111
0.0,0.4974202
1.0,0.4998663
1.0,0.50110114
1.0,0.50145406
1.0,0.501588
0.0,0.4985062
0.0,0.4981897
1.0,0.5006774
0.0,0.49832362
1.0,0.49814332
1.0,0.50219434
0.0,0.50141144
0.0,0.4989996
1.0,0.5019322
1.0,0.50146276
1.0,0.502498
1.0,0.50176835
0.0,0.5002029
