Labels,Predictions
1.0,0.58322346
0.0,0.58286184
0.0,0.58289886
0.0,0.58289886
1.0,0.583086
1.0,0.58280337
1.0,0.583086
1.0,0.5835564
1.0,0.5829166
1.0,0.5827004
0.0,0.58271265
0.0,0.58282125
0.0,0.5829099
0.0,0.58286184
0.0,0.5832884
0.0,0.58322346
1.0,0.58282125
1.0,0.5829166
0.0,0.58289886
0.0,0.58271265
1.0,0.583086
0.0,0.5830357
0.0,0.5832884
1.0,0.58282125
0.0,0.5832884
1.0,0.5827004
0.0,0.5830357
0.0,0.5829099
0.0,0.5830357
0.0,0.58271265
0.0,0.5830357
1.0,0.5827004
0.0,0.5829099
0.0,0.5832884
0.0,0.58289886
0.0,0.5829166
0.0,0.5834088
1.0,0.5827004
0.0,0.58271265
1.0,0.58286184
1.0,0.5827004
1.0,0.5834577
0.0,0.5835564
1.0,0.582996
1.0,0.582996
0.0,0.58280337
0.0,0.58280337
1.0,0.5834577
0.0,0.5834577
1.0,0.5829701
1.0,0.5829701
1.0,0.5829701
0.0,0.58289886
0.0,0.5834088
0.0,0.5834577
1.0,0.58322346
0.0,0.5829099
0.0,0.5829701
1.0,0.5829166
1.0,0.58322346
0.0,0.5834088
0.0,0.5835564
0.0,0.5834088
0.0,0.5829099
0.0,0.5829099
1.0,0.582996
0.0,0.58271265
1.0,0.58282125
1.0,0.5834577
1.0,0.5829166
0.0,0.58280337
0.0,0.58282125
0.0,0.5832884
1.0,0.583086
1.0,0.5835564
1.0,0.582996
1.0,0.58286184
1.0,0.58322346
1.0,0.5834577
1.0,0.5829701
1.0,0.5829166
0.0,0.58289886
1.0,0.58282125
1.0,0.5834088
0.0,0.58280337
1.0,0.58286184
1.0,0.583086
1.0,0.5827004
0.0,0.582996
0.0,0.5830357
0.0,0.58280337
1.0,0.583086
0.0,0.5830357
1.0,0.582996
0.0,0.5834088
0.0,0.5832884
0.0,0.5827126
1.0,0.58286184
1.0,0.58296996
1.0,0.5835564
1.0,0.5835564
1.0,0.58322346
