Labels,Predictions,Date
0.0,0.49968168,2022-10-05
1.0,0.49966952,2022-10-06
1.0,0.4998483,2022-10-07
1.0,0.49983877,2022-10-10
1.0,0.49994576,2022-10-11
1.0,0.49964523,2022-10-12
1.0,0.49966952,2022-10-13
1.0,0.50010484,2022-10-14
1.0,0.49964523,2022-10-17
1.0,0.5000733,2022-10-18
1.0,0.50010484,2022-10-19
0.0,0.4995386,2022-10-20
1.0,0.49988928,2022-10-21
0.0,0.4996749,2022-10-24
0.0,0.50011307,2022-10-25
1.0,0.49988928,2022-10-26
1.0,0.49955198,2022-10-27
1.0,0.5000733,2022-10-05
1.0,0.49986306,2022-10-06
0.0,0.49968168,2022-10-07
0.0,0.49990788,2022-10-10
1.0,0.49986306,2022-10-11
1.0,0.5001329,2022-10-12
1.0,0.49955198,2022-10-13
0.0,0.5001329,2022-10-14
0.0,0.49988112,2022-10-17
1.0,0.49983877,2022-10-18
0.0,0.4996749,2022-10-19
0.0,0.4995386,2022-10-20
1.0,0.49988112,2022-10-21
0.0,0.49990788,2022-10-24
0.0,0.49994576,2022-10-25
0.0,0.50011307,2022-10-26
1.0,0.4998483,2022-10-27
