Labels,Predictions
0.0,0.49999043
0.0,0.49999994
0.0,0.50004065
0.0,0.49994534
0.0,0.49997848
0.0,0.50001323
1.0,0.49996924
0.0,0.49999994
0.0,0.49997848
1.0,0.50001526
1.0,0.49999887
0.0,0.5000024
1.0,0.49999842
1.0,0.50003564
0.0,0.49997848
1.0,0.5000024
0.0,0.5000187
0.0,0.5000187
1.0,0.50003445
0.0,0.50003564
0.0,0.49994534
1.0,0.49999842
0.0,0.49999842
1.0,0.50004065
0.0,0.4999782
1.0,0.5000024
1.0,0.50001526
0.0,0.49997032
0.0,0.49999994
0.0,0.49999043
0.0,0.49997848
0.0,0.5000187
1.0,0.49996924
0.0,0.5000187
1.0,0.49996924
0.0,0.4999782
1.0,0.50003445
1.0,0.50003445
1.0,0.49996924
0.0,0.50004065
1.0,0.50001
1.0,0.49997032
1.0,0.49997032
0.0,0.49999994
0.0,0.4999782
0.0,0.49999994
0.0,0.5000024
1.0,0.5000024
0.0,0.5000187
1.0,0.49999887
0.0,0.49999043
0.0,0.49999043
1.0,0.50003445
0.0,0.4999782
1.0,0.49999887
1.0,0.50001526
0.0,0.49994534
1.0,0.50001526
1.0,0.49996924
0.0,0.49999887
1.0,0.50004065
1.0,0.50001
0.0,0.50001526
1.0,0.49999842
0.0,0.49994534
1.0,0.50003564
1.0,0.50001
1.0,0.49997032
1.0,0.50004065
0.0,0.50001323
1.0,0.50001526
0.0,0.49997032
0.0,0.49997848
1.0,0.49999887
0.0,0.50001
0.0,0.49999994
1.0,0.50001
0.0,0.50001323
1.0,0.5000024
1.0,0.49996924
0.0,0.49994534
1.0,0.49999887
0.0,0.4999782
1.0,0.50001323
0.0,0.5000187
0.0,0.49999043
1.0,0.49997848
0.0,0.49994534
0.0,0.50001323
1.0,0.50003445
1.0,0.50003445
1.0,0.50004065
0.0,0.50003564
0.0,0.50001323
1.0,0.50003564
1.0,0.49999842
0.0,0.49999043
1.0,0.50001
1.0,0.49999842
1.0,0.50003564
0.0,0.4999781
1.0,0.49997032
