Labels,Predictions
1.0,0.49966222
0.0,0.5003706
1.0,0.49993193
1.0,0.5001853
0.0,0.5002502
0.0,0.5001853
0.0,0.5002502
0.0,0.4998607
1.0,0.4997831
1.0,0.50041956
0.0,0.4996745
1.0,0.49976522
1.0,0.49995786
1.0,0.49966222
0.0,0.4998607
1.0,0.50051826
1.0,0.50051826
0.0,0.4997831
0.0,0.5003706
1.0,0.49987847
1.0,0.49995786
0.0,0.49976522
0.0,0.5003706
1.0,0.5001853
1.0,0.4998237
1.0,0.50041956
0.0,0.49999756
1.0,0.49966222
1.0,0.50004786
1.0,0.49987847
0.0,0.5003706
0.0,0.4998607
0.0,0.49976522
0.0,0.5002502
0.0,0.4998607
0.0,0.49999756
0.0,0.49976522
0.0,0.4996745
0.0,0.4996745
0.0,0.49976522
1.0,0.5003706
0.0,0.4998237
1.0,0.49987847
0.0,0.4996745
1.0,0.4998237
0.0,0.49987847
1.0,0.50004786
0.0,0.4997831
1.0,0.4998237
1.0,0.5001853
0.0,0.49987173
0.0,0.49987173
1.0,0.50004786
1.0,0.49993193
0.0,0.49987173
0.0,0.5002502
0.0,0.49976522
1.0,0.4998237
1.0,0.49966222
1.0,0.50051826
0.0,0.4996745
0.0,0.49999756
1.0,0.49966222
1.0,0.50051826
0.0,0.49993193
1.0,0.49995786
0.0,0.5002502
0.0,0.4998607
0.0,0.49987173
1.0,0.4997831
1.0,0.49995786
0.0,0.50041956
1.0,0.49993193
0.0,0.49999756
0.0,0.50051826
1.0,0.49993193
0.0,0.4998607
1.0,0.4997831
1.0,0.50004786
1.0,0.49966222
1.0,0.49995786
1.0,0.5001853
1.0,0.49987847
1.0,0.49993193
1.0,0.49987847
0.0,0.49987173
0.0,0.50041956
0.0,0.49999756
1.0,0.50004786
0.0,0.5003706
1.0,0.50041956
1.0,0.4997831
1.0,0.50041956
0.0,0.4998237
0.0,0.50051826
1.0,0.50004786
0.0,0.4998718
1.0,0.5001853
0.0,0.49967444
0.0,0.49995786
0.0,0.5002502
0.0,0.4999975
