Labels,Predictions
0.0,0.49999493
0.0,0.49998653
0.0,0.5000615
0.0,0.49992946
0.0,0.49996465
0.0,0.50004673
1.0,0.49995813
0.0,0.49998653
0.0,0.49996465
1.0,0.50001
1.0,0.50000644
0.0,0.49999678
1.0,0.5000009
1.0,0.5000553
0.0,0.49996465
1.0,0.49999678
0.0,0.5000242
0.0,0.5000242
1.0,0.5000309
0.0,0.5000553
0.0,0.49992946
1.0,0.5000009
0.0,0.5000009
1.0,0.5000615
0.0,0.4999719
1.0,0.49999678
1.0,0.50001
0.0,0.49995208
0.0,0.49998653
0.0,0.49999493
0.0,0.49996465
0.0,0.5000242
1.0,0.49995813
0.0,0.5000242
1.0,0.49995813
0.0,0.4999719
1.0,0.5000309
1.0,0.5000309
1.0,0.49995813
0.0,0.5000615
1.0,0.50000906
1.0,0.49995208
1.0,0.49995208
0.0,0.49998653
0.0,0.4999719
0.0,0.49998653
0.0,0.49999678
1.0,0.49999678
0.0,0.5000242
1.0,0.50000644
0.0,0.49999493
0.0,0.49999493
1.0,0.5000309
0.0,0.4999719
1.0,0.50000644
1.0,0.50001
0.0,0.49992946
1.0,0.50001
1.0,0.49995813
0.0,0.50000644
1.0,0.5000615
1.0,0.50000906
0.0,0.50001
1.0,0.5000009
0.0,0.49992946
1.0,0.5000553
1.0,0.50000906
1.0,0.49995208
1.0,0.5000615
0.0,0.50004673
1.0,0.50001
0.0,0.49995208
0.0,0.49996465
1.0,0.50000644
0.0,0.50000906
0.0,0.49998653
1.0,0.50000906
0.0,0.50004673
1.0,0.49999678
1.0,0.49995813
0.0,0.49992946
1.0,0.50000644
0.0,0.4999719
1.0,0.50004673
0.0,0.5000242
0.0,0.49999493
1.0,0.49996465
0.0,0.49992946
0.0,0.50004673
1.0,0.5000309
1.0,0.5000309
1.0,0.5000615
0.0,0.5000553
0.0,0.50004673
1.0,0.5000553
1.0,0.5000009
0.0,0.49999493
1.0,0.50000906
1.0,0.5000009
1.0,0.5000553
0.0,0.49997184
1.0,0.49995214
