Labels,Predictions,Date
1,1,2022-10-05
0,1,2022-10-06
1,1,2022-10-07
0,1,2022-10-10
1,1,2022-10-11
1,1,2022-10-12
0,1,2022-10-13
1,1,2022-10-14
1,1,2022-10-17
1,1,2022-10-18
0,1,2022-10-19
0,1,2022-10-20
0,1,2022-10-21
1,1,2022-10-24
1,1,2022-10-25
1,1,2022-10-26
1,1,2022-10-27
1,1,2022-10-05
0,1,2022-10-06
1,1,2022-10-07
0,1,2022-10-10
1,1,2022-10-11
1,1,2022-10-12
1,1,2022-10-13
1,1,2022-10-14
0,1,2022-10-17
1,1,2022-10-18
1,1,2022-10-19
0,1,2022-10-20
0,1,2022-10-21
0,1,2022-10-24
1,1,2022-10-25
1,1,2022-10-26
0,1,2022-10-27
