Labels,Predictions
1.0,0.50583893
0.0,0.5053553
0.0,0.5054049
0.0,0.5054049
1.0,0.5057097
1.0,0.505368
1.0,0.5057097
1.0,0.5061794
1.0,0.5054706
1.0,0.50522083
0.0,0.5053457
0.0,0.5052223
0.0,0.5053725
0.0,0.5053553
0.0,0.50587434
0.0,0.50583893
1.0,0.5052223
1.0,0.5054706
0.0,0.5054049
0.0,0.5053457
1.0,0.5057097
0.0,0.5055897
0.0,0.50587434
1.0,0.5052223
0.0,0.50587434
1.0,0.50522083
0.0,0.5055897
0.0,0.5053725
0.0,0.5055897
0.0,0.5053457
0.0,0.5055897
1.0,0.50522083
0.0,0.5053725
0.0,0.50587434
0.0,0.5054049
0.0,0.5054706
0.0,0.50603795
1.0,0.50522083
0.0,0.5053457
1.0,0.5053553
1.0,0.50522083
1.0,0.5060013
0.0,0.5061794
1.0,0.50549597
1.0,0.50549597
0.0,0.505368
0.0,0.505368
1.0,0.5060013
0.0,0.5060013
1.0,0.505565
1.0,0.505565
1.0,0.505565
0.0,0.5054049
0.0,0.50603795
0.0,0.5060013
1.0,0.50583893
0.0,0.5053725
0.0,0.505565
1.0,0.5054706
1.0,0.50583893
0.0,0.50603795
0.0,0.5061794
0.0,0.50603795
0.0,0.5053725
0.0,0.5053725
1.0,0.50549597
0.0,0.5053457
1.0,0.5052223
1.0,0.5060013
1.0,0.5054706
0.0,0.505368
0.0,0.5052223
0.0,0.50587434
1.0,0.5057097
1.0,0.5061794
1.0,0.50549597
1.0,0.5053553
1.0,0.50583893
1.0,0.5060013
1.0,0.505565
1.0,0.5054706
0.0,0.5054049
1.0,0.5052223
1.0,0.50603795
0.0,0.505368
1.0,0.5053553
1.0,0.5057097
1.0,0.50522083
0.0,0.50549597
0.0,0.5055897
0.0,0.505368
1.0,0.5057097
0.0,0.5055897
1.0,0.50549597
0.0,0.50603795
0.0,0.50587434
0.0,0.50534564
1.0,0.5053553
1.0,0.505565
1.0,0.5061794
1.0,0.5061794
1.0,0.50583893
