Labels,Predictions
0.0,0.82788664
0.0,0.8278508
1.0,0.8278853
0.0,0.82785434
0.0,0.82787275
0.0,0.82787275
0.0,0.8279383
0.0,0.82790625
0.0,0.8279304
0.0,0.8278634
0.0,0.82790625
1.0,0.8278669
1.0,0.8278873
1.0,0.8278538
1.0,0.82781005
1.0,0.8278634
0.0,0.82785434
0.0,0.82785434
1.0,0.8278853
0.0,0.8278508
1.0,0.8278634
1.0,0.8279383
1.0,0.8278873
1.0,0.82787275
0.0,0.82786787
1.0,0.8279233
1.0,0.82787156
0.0,0.82788664
0.0,0.82788664
0.0,0.8279383
1.0,0.8278538
1.0,0.82781005
1.0,0.8278669
0.0,0.8279304
0.0,0.8278873
1.0,0.82787156
1.0,0.8278853
1.0,0.82786787
0.0,0.82788664
0.0,0.8278634
0.0,0.8278767
1.0,0.8278538
1.0,0.8278538
1.0,0.8278538
0.0,0.82785434
0.0,0.8278508
1.0,0.8279383
0.0,0.8279304
0.0,0.82785434
0.0,0.82787275
1.0,0.8278669
1.0,0.8278538
1.0,0.82787156
0.0,0.82787275
1.0,0.82781005
0.0,0.8278767
1.0,0.82786787
0.0,0.8279233
1.0,0.8278853
0.0,0.82787156
0.0,0.82785434
1.0,0.8279233
1.0,0.8278634
0.0,0.8279233
1.0,0.82786787
0.0,0.8278508
1.0,0.82781005
1.0,0.8278634
1.0,0.8279233
1.0,0.8278669
0.0,0.8279304
0.0,0.8278767
1.0,0.8279304
0.0,0.82781005
0.0,0.82790625
0.0,0.8278669
0.0,0.8278767
0.0,0.82790625
0.0,0.82787275
1.0,0.82786787
0.0,0.82788664
0.0,0.8278508
0.0,0.8278767
0.0,0.82790625
1.0,0.82787156
1.0,0.8279233
1.0,0.8278853
1.0,0.8278873
1.0,0.8278873
1.0,0.8279383
1.0,0.82786787
0.0,0.82790625
1.0,0.82787156
1.0,0.8278669
1.0,0.8278853
1.0,0.8279383
0.0,0.8278767
0.0,0.8278508
0.0,0.82781005
0.0,0.82788664
0.0,0.8279304
1.0,0.8278873
