Labels,Predictions,Date
0.0,0.4514601876328874,2022-10-05
1.0,0.7389861028346679,2022-10-06
1.0,0.486020375423879,2022-10-07
1.0,0.997663036376641,2022-10-10
1.0,0.5378075598567066,2022-10-11
1.0,0.02796714653132948,2022-10-12
1.0,0.8175187992206558,2022-10-13
1.0,0.6044914586793969,2022-10-14
1.0,0.399368140128157,2022-10-17
1.0,0.33186343922147,2022-10-18
1.0,0.7263165201290738,2022-10-19
0.0,0.7356305892634882,2022-10-20
1.0,0.3758885881401327,2022-10-21
0.0,0.33195794645811305,2022-10-24
0.0,0.8712021111600258,2022-10-25
1.0,0.32748715110923454,2022-10-26
1.0,0.26553858679777564,2022-10-27
1.0,0.7119247606777689,2022-10-05
1.0,0.10590166630024322,2022-10-06
0.0,0.5746202291076141,2022-10-07
0.0,0.038972374813472155,2022-10-10
1.0,0.5251304991057536,2022-10-11
1.0,0.054646394847584934,2022-10-12
1.0,0.49246410435508947,2022-10-13
0.0,0.21321175616257293,2022-10-14
0.0,0.12617021211569557,2022-10-17
1.0,0.1702543535003026,2022-10-18
0.0,0.6515401655264847,2022-10-19
0.0,0.9527572186698556,2022-10-20
1.0,0.0006088059971669502,2022-10-21
0.0,0.34996426112987244,2022-10-24
0.0,0.5688874211323407,2022-10-25
0.0,0.45059867076121274,2022-10-26
1.0,0.03835906157321256,2022-10-27
