Labels,Predictions
1.0,0.50000924
1.0,0.50001657
0.0,0.50003326
0.0,0.49995595
1.0,0.4999601
0.0,0.4999913
0.0,0.49999967
0.0,0.4999419
0.0,0.49995595
0.0,0.5000515
0.0,0.500001
1.0,0.50000924
0.0,0.4999419
1.0,0.49999216
0.0,0.4999419
0.0,0.50000936
0.0,0.4999419
1.0,0.50001657
0.0,0.49999216
0.0,0.49999967
0.0,0.50001657
0.0,0.49995595
1.0,0.4999601
0.0,0.500001
1.0,0.4999886
1.0,0.50000924
0.0,0.4999419
1.0,0.4999886
0.0,0.5000515
1.0,0.4999913
0.0,0.50001174
0.0,0.5000256
0.0,0.5000256
0.0,0.50001174
0.0,0.49999967
1.0,0.4999601
0.0,0.50003326
0.0,0.50003326
1.0,0.4999913
1.0,0.500001
1.0,0.50000924
1.0,0.4999886
0.0,0.50001216
0.0,0.50000924
1.0,0.4999886
1.0,0.4999601
0.0,0.49995595
0.0,0.5000256
1.0,0.50000924
0.0,0.50001174
0.0,0.50001657
0.0,0.49999216
0.0,0.49995595
0.0,0.49999967
0.0,0.50001174
0.0,0.50000936
0.0,0.5000515
1.0,0.4999913
0.0,0.49999216
0.0,0.50001216
1.0,0.4999601
1.0,0.50001657
0.0,0.5000515
0.0,0.4999886
0.0,0.500001
1.0,0.4999913
1.0,0.50001657
0.0,0.50001216
0.0,0.49999967
0.0,0.49999967
0.0,0.49999216
0.0,0.5000256
1.0,0.4999913
0.0,0.50001174
0.0,0.50001216
0.0,0.500001
0.0,0.49995595
0.0,0.5000515
0.0,0.49999216
0.0,0.5000256
0.0,0.4999419
0.0,0.50000936
1.0,0.4999601
0.0,0.50000936
0.0,0.50001216
0.0,0.50001216
0.0,0.5000515
0.0,0.50003326
0.0,0.50003326
0.0,0.50000936
0.0,0.50001174
0.0,0.50000936
0.0,0.5000256
0.0,0.500001
0.0,0.50003326
1.0,0.4999886
