Labels,Predictions,Date
1,1,2022-09-13
0,1,2022-09-14
0,1,2022-09-15
0,1,2022-09-16
0,1,2022-09-19
1,1,2022-09-20
0,1,2022-09-21
1,1,2022-09-22
0,1,2022-09-23
1,1,2022-09-26
0,1,2022-09-27
1,1,2022-09-28
0,1,2022-09-29
0,1,2022-09-30
0,1,2022-10-03
0,1,2022-10-04
0,1,2022-09-13
1,1,2022-09-14
1,1,2022-09-15
1,1,2022-09-16
0,1,2022-09-19
0,1,2022-09-20
1,1,2022-09-21
0,1,2022-09-22
0,1,2022-09-23
1,1,2022-09-26
1,1,2022-09-27
0,1,2022-09-28
1,1,2022-09-29
0,1,2022-09-30
0,1,2022-10-03
0,1,2022-10-04
