Labels,Predictions
0.0,0.5000871
0.0,0.5000153
1.0,0.49998567
0.0,0.49998298
1.0,0.49998567
0.0,0.5000192
0.0,0.5000192
0.0,0.49999616
1.0,0.50001967
0.0,0.49995485
0.0,0.5000058
1.0,0.5000153
0.0,0.49995485
0.0,0.49999616
0.0,0.49995485
1.0,0.50001967
0.0,0.49999616
0.0,0.5000153
0.0,0.5000057
0.0,0.5000192
1.0,0.49995294
0.0,0.5000058
0.0,0.5000192
1.0,0.49995294
0.0,0.49998298
0.0,0.49999616
1.0,0.49995294
0.0,0.50002474
0.0,0.49998608
0.0,0.49997842
1.0,0.5000057
0.0,0.49995062
1.0,0.5000347
1.0,0.5000347
1.0,0.49995294
0.0,0.49999616
0.0,0.49995485
0.0,0.49998298
1.0,0.50001967
0.0,0.5000153
0.0,0.5000192
0.0,0.49998567
1.0,0.49995062
0.0,0.49995062
0.0,0.5000871
0.0,0.50002474
1.0,0.5000057
1.0,0.50001967
0.0,0.49997842
0.0,0.49998608
1.0,0.5000347
1.0,0.5000347
0.0,0.5000153
1.0,0.5000347
0.0,0.49997842
0.0,0.50002474
0.0,0.5000871
0.0,0.50001967
0.0,0.5000871
0.0,0.49995062
0.0,0.49998608
0.0,0.5000058
1.0,0.49995294
0.0,0.49995062
1.0,0.5000057
1.0,0.5000057
0.0,0.50002474
0.0,0.49995294
0.0,0.5000153
0.0,0.5000871
0.0,0.5000192
0.0,0.5000058
1.0,0.5000057
1.0,0.5000347
0.0,0.50002474
0.0,0.49997842
0.0,0.49995485
0.0,0.49998298
1.0,0.50001967
0.0,0.49998608
0.0,0.5000871
0.0,0.49995062
0.0,0.49997842
0.0,0.5000058
0.0,0.50002474
0.0,0.49997842
0.0,0.49998567
1.0,0.49998567
1.0,0.49998567
0.0,0.49998298
0.0,0.5000058
0.0,0.49999616
0.0,0.49998608
0.0,0.49998298
0.0,0.49995485
0.0,0.49998608
