Labels,Predictions
1.0,0.5000301
1.0,0.5000603
0.0,0.50004834
0.0,0.49994764
1.0,0.49994862
0.0,0.49998945
0.0,0.4999863
0.0,0.49992445
0.0,0.49994764
0.0,0.5000756
0.0,0.49998078
1.0,0.5000301
0.0,0.49992445
1.0,0.49998933
0.0,0.49992445
0.0,0.49998236
0.0,0.49992445
1.0,0.5000603
0.0,0.49998933
0.0,0.4999863
0.0,0.5000603
0.0,0.49994764
1.0,0.49994862
0.0,0.49998078
1.0,0.49996233
1.0,0.5000301
0.0,0.49992445
1.0,0.49996233
0.0,0.5000756
1.0,0.49998945
0.0,0.5000258
0.0,0.50002396
0.0,0.50002396
0.0,0.5000258
0.0,0.4999863
1.0,0.49994862
0.0,0.50004834
0.0,0.50004834
1.0,0.49998945
1.0,0.49998078
1.0,0.5000301
1.0,0.49996233
0.0,0.5000248
0.0,0.5000301
1.0,0.49996233
1.0,0.49994862
0.0,0.49994764
0.0,0.50002396
1.0,0.5000301
0.0,0.5000258
0.0,0.5000603
0.0,0.49998933
0.0,0.49994764
0.0,0.4999863
0.0,0.5000258
0.0,0.49998236
0.0,0.5000756
1.0,0.49998945
0.0,0.49998933
0.0,0.5000248
1.0,0.49994862
1.0,0.5000603
0.0,0.5000756
0.0,0.49996233
0.0,0.49998078
1.0,0.49998945
1.0,0.5000603
0.0,0.5000248
0.0,0.4999863
0.0,0.4999863
0.0,0.49998933
0.0,0.50002396
1.0,0.49998945
0.0,0.5000258
0.0,0.5000248
0.0,0.49998078
0.0,0.49994764
0.0,0.5000756
0.0,0.49998933
0.0,0.50002396
0.0,0.49992445
0.0,0.49998236
1.0,0.49994862
0.0,0.49998236
0.0,0.5000248
0.0,0.5000248
0.0,0.5000756
0.0,0.50004834
0.0,0.50004834
0.0,0.49998236
0.0,0.5000258
0.0,0.49998236
0.0,0.50002396
0.0,0.49998078
0.0,0.50004834
1.0,0.49996233
