Labels,Predictions
0.0,0.58284414
0.0,0.58330774
1.0,0.58301324
0.0,0.58244646
0.0,0.58244646
0.0,0.58244646
0.0,0.5834114
0.0,0.58284414
1.0,0.58277774
0.0,0.583677
0.0,0.58284414
0.0,0.58360493
0.0,0.58324087
0.0,0.5828533
0.0,0.5832688
0.0,0.5834114
1.0,0.583677
0.0,0.58360493
0.0,0.5830208
0.0,0.58304787
1.0,0.583677
0.0,0.58360493
0.0,0.58304787
1.0,0.5834091
0.0,0.58324087
0.0,0.58304787
0.0,0.58330774
1.0,0.5834091
0.0,0.58244646
0.0,0.5830208
1.0,0.58301324
0.0,0.58304787
1.0,0.58277774
0.0,0.582624
1.0,0.58283013
1.0,0.5834091
0.0,0.58284414
0.0,0.58301324
0.0,0.5834091
0.0,0.58360493
0.0,0.583677
0.0,0.5830208
0.0,0.58330774
0.0,0.5830208
0.0,0.5828533
0.0,0.58330774
1.0,0.5830208
0.0,0.58304787
0.0,0.58324087
1.0,0.5834091
1.0,0.58277774
0.0,0.5834114
1.0,0.58283013
1.0,0.58283013
0.0,0.58283013
0.0,0.5828533
1.0,0.58301324
0.0,0.58244646
0.0,0.5832688
0.0,0.582624
0.0,0.5830208
0.0,0.582624
1.0,0.583677
0.0,0.582624
1.0,0.58283013
0.0,0.5834114
1.0,0.58277774
0.0,0.5832688
1.0,0.58277774
1.0,0.58301324
0.0,0.5828533
1.0,0.5834091
0.0,0.58324087
0.0,0.58324087
1.0,0.58283013
0.0,0.58284414
0.0,0.58324087
0.0,0.58360493
0.0,0.58244646
0.0,0.5834114
1.0,0.583677
0.0,0.5828533
0.0,0.5828533
0.0,0.5832688
1.0,0.58301324
0.0,0.58304787
1.0,0.58277774
1.0,0.58284414
0.0,0.5832688
0.0,0.582624
0.0,0.58360493
0.0,0.58330774
0.0,0.5834114
0.0,0.58330774
0.0,0.582624
0.0,0.5832688
