Labels,Predictions
0.0,0.5053322
0.0,0.5059006
1.0,0.5054951
0.0,0.5049707
0.0,0.5049707
0.0,0.5049707
0.0,0.50601476
0.0,0.5053322
1.0,0.5053026
0.0,0.50617963
0.0,0.5053322
0.0,0.50602967
0.0,0.5058134
0.0,0.5052782
0.0,0.50577766
0.0,0.50601476
1.0,0.50617963
0.0,0.50602967
0.0,0.5055464
0.0,0.5055287
1.0,0.50617963
0.0,0.50602967
0.0,0.5055287
1.0,0.5059634
0.0,0.5058134
0.0,0.5055287
0.0,0.5059006
1.0,0.5059634
0.0,0.5049707
0.0,0.5055464
1.0,0.5054951
0.0,0.5055287
1.0,0.5053026
0.0,0.50520724
1.0,0.5053988
1.0,0.5059634
0.0,0.5053322
0.0,0.5054951
0.0,0.5059634
0.0,0.50602967
0.0,0.50617963
0.0,0.5055464
0.0,0.5059006
0.0,0.5055464
0.0,0.5052782
0.0,0.5059006
1.0,0.5055464
0.0,0.5055287
0.0,0.5058134
1.0,0.5059634
1.0,0.5053026
0.0,0.50601476
1.0,0.5053988
1.0,0.5053988
0.0,0.5053988
0.0,0.5052782
1.0,0.5054951
0.0,0.5049707
0.0,0.50577766
0.0,0.50520724
0.0,0.5055464
0.0,0.50520724
1.0,0.50617963
0.0,0.50520724
1.0,0.5053988
0.0,0.50601476
1.0,0.5053026
0.0,0.50577766
1.0,0.5053026
1.0,0.5054951
0.0,0.5052782
1.0,0.5059634
0.0,0.5058134
0.0,0.5058134
1.0,0.5053988
0.0,0.5053322
0.0,0.5058134
0.0,0.50602967
0.0,0.5049707
0.0,0.50601476
1.0,0.50617963
0.0,0.5052782
0.0,0.5052782
0.0,0.50577766
1.0,0.5054951
0.0,0.5055287
1.0,0.5053026
1.0,0.5053322
0.0,0.50577766
0.0,0.50520724
0.0,0.50602967
0.0,0.5059006
0.0,0.50601476
0.0,0.5059006
0.0,0.50520724
0.0,0.50577766
