Labels,Predictions
0.0,0.5001827
1.0,0.50032294
0.0,0.49976718
1.0,0.499744
0.0,0.50015473
0.0,0.49976718
0.0,0.49996173
0.0,0.4995379
0.0,0.49936032
0.0,0.499758
0.0,0.49936032
0.0,0.50032526
0.0,0.49976718
0.0,0.5002216
0.0,0.5005188
0.0,0.50015473
0.0,0.5002216
0.0,0.5001827
0.0,0.49936032
0.0,0.49996173
0.0,0.4995379
1.0,0.50032294
0.0,0.4995379
0.0,0.49996173
0.0,0.49993467
1.0,0.4996916
0.0,0.50059086
1.0,0.50059086
0.0,0.50015473
0.0,0.50059086
0.0,0.50032294
1.0,0.4996916
0.0,0.49993467
1.0,0.50032294
0.0,0.4995379
0.0,0.499744
1.0,0.50032294
0.0,0.49996173
1.0,0.4999271
0.0,0.50032526
1.0,0.4996916
1.0,0.50059086
0.0,0.49996173
1.0,0.4999271
0.0,0.50015473
0.0,0.50032526
0.0,0.4995379
0.0,0.49936032
0.0,0.49936032
0.0,0.499758
0.0,0.50032526
0.0,0.499758
0.0,0.5001827
1.0,0.499744
0.0,0.50015473
1.0,0.50059086
0.0,0.5001827
1.0,0.50059086
0.0,0.50015473
1.0,0.49993467
1.0,0.4996916
0.0,0.50032526
0.0,0.5005188
0.0,0.49993467
0.0,0.5005188
0.0,0.499758
0.0,0.4999271
0.0,0.49993467
0.0,0.49976718
1.0,0.499758
0.0,0.5002216
0.0,0.49936032
0.0,0.5001827
0.0,0.5002216
0.0,0.49976718
0.0,0.5001827
0.0,0.5005188
1.0,0.50032294
0.0,0.5002216
0.0,0.49976718
1.0,0.499744
1.0,0.4996916
0.0,0.49993467
1.0,0.4999271
0.0,0.4995379
0.0,0.5002216
1.0,0.499744
1.0,0.4996916
0.0,0.5005188
0.0,0.50032526
0.0,0.5005188
1.0,0.499744
0.0,0.49996173
1.0,0.4999271
0.0,0.499758
1.0,0.4999271
