Labels,Predictions,Date
0.0,0.654202833690971,2022-09-13
1.0,0.3681679552623529,2022-09-14
0.0,0.21560493783821078,2022-09-15
0.0,0.1342191926003362,2022-09-16
0.0,0.21196132003107782,2022-09-19
1.0,0.5960790222602745,2022-09-20
1.0,0.08093424144951478,2022-09-21
1.0,0.7217205796202677,2022-09-22
1.0,0.4893410014722659,2022-09-23
0.0,0.7522111700128123,2022-09-26
1.0,0.8313760549500457,2022-09-27
1.0,0.1659523536078572,2022-09-28
0.0,0.8175491779263636,2022-09-29
0.0,0.4993504719766567,2022-09-30
1.0,0.17758877367721937,2022-10-03
1.0,0.06733364444612677,2022-10-04
0.0,0.8832768789905509,2022-09-13
0.0,0.42311269130783036,2022-09-14
0.0,0.5709020772961272,2022-09-15
1.0,0.7937847043312918,2022-09-16
0.0,0.2994771535443228,2022-09-19
0.0,0.9078215735800537,2022-09-20
0.0,0.16922956267933198,2022-09-21
0.0,0.9699208062355431,2022-09-22
1.0,0.4962083588058863,2022-09-23
0.0,0.7055574407055176,2022-09-26
0.0,0.372748214011943,2022-09-27
0.0,0.27162839065950584,2022-09-28
1.0,0.031850103708475075,2022-09-29
0.0,0.6815099571689143,2022-09-30
0.0,0.7636301333438036,2022-10-03
0.0,0.9828567314228535,2022-10-04
